554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
12788,2215
5549,5810
13020,2122
3091,7024
1145,10447
13120,3111
8735,10767
8783,8955
5885,13748
13351,3075
12500,2752
7087,7216
12832,2319
5307,9137
2738,12751
13123,3213
7313,11633
7691,10281
3028,12865
13276,3895
12781,3073
7460,7747
13437,3003
7475,7313
3097,12949
13140,3964
11898,7532
8152,8420
3188,13336
13450,4043
13572,3146
3726,4264
12982,3308
6664,7250
1392,3928
14004,4272
12113,8371
6903,7580
3732,13398
13650,4718
12899,2724
7339,7148
12209,1296
7079,6990
2271,12371
13039,5248
12217,2230
8359,8411
3121,13079
13453,3472
10760,1426
6666,6864
11776,1828
6772,6903
3351,13286
13163,2969
10224,5574
7615,7721
3957,13342
9986,5249
12150,1884
6852,7367
7081,1121
6407,6608
3376,12966
13672,5773
12421,6582
7833,8453
4245,13631
14128,11863
13914,3834
7898,7926
13501,4222
7036,7048
1267,11296
13429,6137
3416,11190
12232,11974
2204,11972
13775,4661
7957,1186
1429,1100
8768,1138
7018,7213
2622,12574
11554,1366
9662,11667
14170,14281
14340,14391
11983,1743
13163,2644
7036,7310
12311,2216
7071,7116
1304,11278
13362,3580
7785,9517
8195,8650
2864,13173
13999,10353
13722,3849
6905,7480
13056,3731
6201,6469
4285,13662
14149,10917
9172,7058
8821,8888
7974,7730
13368,5298
394,461
6559,7149
10114,828
6788,6953
4104,13656
11155,1288
9351,2189
8486,8378
10724,1183
12036,2219
12371,1435
6859,6965
11195,1561
8156,7812
4582,5423
13235,2779
7614,7388
8086,7657
12058,3570
12271,3205
10354,1109
7824,7533
11546,1702
7279,7479
10188,4995
11463,1316
9785,6423
9840,6398
12332,2104
12981,2936
13813,3728
7860,6966
13362,3548
5409,5607
652,332
13995,4420
7914,3299
14340,14391
12875,3304
13950,4825
10390,1178
1352,7721
12384,2353
7704,7710
9045,4122
13062,2687
1700,11265
7023,7219
10639,2398
13847,10306
13424,3683
7004,13857
13189,3715
7828,7908
7679,13334
13404,5115
7944,13951
6157,13794
13836,5002
13663,4922
9741,1192
3293,2768
6880,1213
7243,7482
7979,5402
14340,14391
11739,13256
8350,8680
14340,14391
14122,4858
13861,5742
5674,6191
13509,5128
8587,8754
7411,8800
7778,8012
9060,9507
7122,7597
14087,13131
8214,8338
11876,7508
722,491
13636,6830
8030,7736
12314,8503
12196,8044
10469,7808
10426,8872
11798,7195
11944,7721
8261,5579
13640,5422
13525,4902
394,461
6890,6841
7360,7658
12502,6438
7511,7030
12475,1510
13551,4041
6953,6804
560,568
775,672
7088,6834
9143,5432
11386,11143
13492,2533
10147,9743
9179,8470
7457,5947
2826,1903
7315,13693
12668,2758
678,646
2819,4886
10552,13904
10689,5190
6736,7155
11947,3928
10006,6259
2725,2108
8357,10103
3378,1997
10080,9985
10577,10245
10842,11049
11137,4572
10787,10985
10882,4995
10721,5345
9628,9318
10089,10500
9650,9807
9675,9863
10373,9691
11468,11063
11687,9626
11135,10626
11532,10900
11392,10937
7606,7627
7467,7430
10896,9968
5958,13439
10145,11014
8706,8499
8640,7931
8058,7877
7927,8124
10673,13551
7635,7301
1618,1215
4153,4130
8234,10180
6866,6901
9063,13739
13243,9526
14340,14391
14340,14391
9062,13541
7608,8889
7109,9101
5783,8983
6265,9471
6554,9099
6137,9888
13471,4302
7683,10081
6302,9762
6060,9831
6761,7074
10015,10355
10686,10412
4803,7697
6240,6309
7451,7705
7189,7003
9427,9378
7642,7438
8019,8303
5276,4806
6781,6972
6119,6483
8031,13623
10383,5815
13240,4221
9443,5613
8929,6228
8537,6670
13572,4705
4645,4499
8163,8256
9338,9033
7224,13699
4818,5155
6297,6622
5969,5822
6085,6434
5733,6143
5555,5903
2000,1831
7390,1298
6733,6831
6637,6492
9868,7360
10610,13701
4847,4197
14016,14017
10925,7674
14053,14546
9485,9230
9248,9359
7662,7435
8587,8715
7163,7443
13496,12310
8464,7540
7173,7920
8030,8232
10502,10320
6212,6098
10999,4383
3369,2574
2883,12298
7179,6133
11201,11806
9405,5651
8484,5957
11181,10672
12303,11688
13623,6302
5309,4869
13520,5769
9020,13296
13499,6783
11905,13422
10288,1063
13607,4644
9186,13230
10134,10501
11581,12363
10538,10856
11575,12119
1203,1808
14212,13866
13164,11348
9929,13637
12426,12799
14370,14225
13924,12012
12459,13148
10647,10008
12200,11482
5365,5592
14212,13866
13164,11348
9988,13443
12770,13409
14370,14225
13924,12012
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
12965,1924
2315,12152
7257,3784
7185,6805
1673,11217
13748,4362
4120,13864
8969,8668
14011,4439
4174,13966
10697,1401
3682,13263
7385,3648
6777,6649
3633,13412
11525,1757
4404,13656
7379,7332
11901,1837
4317,13623
11848,3106
3837,13410
6899,4661
6126,6554
3971,13663
13473,6241
11906,14138
6921,7054
12571,2963
4863,13566
560,483
3324,13154
3264,8184
394,462
5457,12582
12805,2693
14340,14390
6887,7181
12751,2729
5829,13264
10703,1919
3311,13434
5370,8739
394,462
3305,13151
12015,1864
14340,14390
7036,7365
11552,1907
4309,13706
12988,2902
3623,13397
8505,2555
5958,5998
4050,13770
13414,6233
7828,13884
6639,7080
14340,14391
4357,13581
12405,2631
3429,13354
3268,6820
7843,8078
3471,13464
14340,14391
12780,14204
8972,9440
12892,3125
3774,13636
12623,2624
3928,13091
3831,13041
9972,9048
4257,7426
13470,4569
4669,13556
10795,10268
13448,6000
4626,13264
6562,1242
4124,12056
2464,12533
6486,6602
12872,2635
13222,3372
1815,11965
7587,7904
14340,14391
10585,13386
13481,3753
2361,12574
9883,5866
7498,7543
13898,4231
13189,3880
2957,12821
7833,8337
13243,3885
4990,13186
13657,3837
3874,13447
411,492
6051,6268
13513,7246
13687,5252
5728,13465
6824,7162
13469,8254
6946,7212
8500,7873
1136,1688
8612,8756
7167,6889
1712,9487
12043,1801
2548,12726
14260,14252
12040,1661
9717,9666
7422,6952
13373,4004
940,781
7418,7414
6421,13619
13574,8064
6559,13665
13721,13275
13654,8699
8020,8149
7264,7246
13325,4976
7820,7749
7805,8048
8910,13740
13862,8964
8272,13706
8216,8500
14014,9471
8328,13697
9389,9571
13020,5486
9002,9052
7224,14106
5021,10339
13472,7607
8729,13523
14340,14391
13558,7637
13864,9401
7204,6725
13895,7522
2278,2561
8364,7800
7140,13677
13896,7992
